code,name,industry,area,pe,outstanding,totals,timeToMarket
600158,中体产业,文教休闲,天津,1095.31,65749.53,84373.53,19980327
300503,昊志机电,机械基件,广东,117.6,2500.0,10000.0,20160309
002272,川润股份,机械基件,四川,409.61,31256.15,41970.0,20080919
300097,智云股份,电器仪表,辽宁,135.04,8292.33,14941.66,20100728
002652,扬子新材,其他建材,江苏,62.25,26014.91,32004.0,20120119
300069,金利华电,电气设备,浙江,179.45,8423.3,11700.0,20100421
603866,桃李面包,食品,辽宁,46.92,4501.25,45012.6,20151222
300062,中能电气,电气设备,福建,62.32,8267.17,15400.0,20100319
600857,宁波中百,百货,浙江,84.3,22431.99,22431.99,19940425
300281,金明精机,专用机械,广东,119.21,14168.48,24332.35,20111229
600697,欧亚集团,百货,吉林,19.11,15515.59,15908.8,19931206
600686,金龙汽车,汽车整车,福建,0.0,44259.71,60673.85,19931108
002407,多氟多,化工原料,河南,42.84,47566.58,62810.53,20100518
300327,中颖电子,半导体,上海,83.29,18738.53,19068.16,20120613
002352,鼎泰新材,钢加工,安徽,582.79,13298.25,23349.23,20100205
600892,大晟文化,综合类,深圳,113.18,6289.93,13986.59,19960315
600370,三房巷,纺织,江苏,90.76,79724.42,79724.42,20030306
002439,启明星辰,软件服务,北京,322.46,55891.05,86894.22,20100623
002155,湖南黄金,黄金,湖南,103.58,99610.96,120203.95,20070816
600917,重庆燃气,供气供热,重庆,61.63,15600.0,155600.0,20140930
600828,茂业商业,百货,四川,21.92,56981.73,173198.25,19940224
603116,红蜻蜓,服饰,浙江,32.49,18070.57,40880.0,20150629
600478,科力远,元器件,湖南,0.0,127503.5,139107.03,20030918
300356,光一科技,电气设备,江苏,196.64,11902.86,16612.18,20121009
300340,科恒股份,元器件,广东,794.35,8183.85,10000.0,20120726
000422,湖北宜化,农药化肥,湖北,198.71,89781.29,89786.67,19960815
600888,新疆众和,铝,新疆,115.98,64122.58,64122.58,19960215
002639,雪人股份,专用机械,福建,427.62,37507.35,67407.27,20111205
002012,凯恩股份,造纸,浙江,0.0,46762.55,46762.55,20040705
601677,明泰铝业,铝,河南,29.67,40770.23,48275.6,20110919
600262,北方股份,汽车整车,内蒙,0.0,17000.0,17000.0,20000630
002409,雅克科技,化工原料,江苏,148.21,16506.0,33264.0,20100525
600160,巨化股份,化工原料,浙江,243.61,181091.59,211166.63,19980626
000823,超声电子,元器件,广东,61.77,53692.05,53696.6,19971008
600506,香梨股份,种植业,新疆,0.0,14770.69,14770.69,20011226
600988,赤峰黄金,黄金,内蒙,69.45,61034.19,71319.07,20040414
000906,物产中拓,批发业,湖南,43.63,33060.57,39293.26,19990707
601688,华泰证券,证券,江苏,22.93,544372.31,716276.88,20100226
600501,航天晨光,汽车配件,江苏,0.0,40688.35,42128.35,20010615
000030,富奥股份,汽车配件,吉林,16.25,124723.36,129325.14,19930929
600590,泰豪科技,电气设备,江西,147.77,50200.57,66696.04,20020703
601636,旗滨集团,玻璃,湖南,17.25,247163.95,260833.95,20110812
000826,启迪桑德,环境保护,湖北,31.12,84706.97,85429.75,19980225
000797,中国武夷,全国地产,福建,550.15,42818.08,49979.8,19970715
002145,中核钛白,化工原料,甘肃,176.07,102201.14,159356.75,20070803
601113,华鼎股份,化纤,浙江,223.9,64000.0,83305.0,20110509
000301,东方市场,综合类,江苏,29.38,121823.64,121823.64,20000529
600489,中金黄金,黄金,北京,78.95,345113.72,345113.72,20030814
300457,赢合科技,专用机械,深圳,62.4,5308.74,11700.0,20150514
002122,天马股份,机械基件,浙江,351.88,109191.35,118800.0,20070328
600162,香江控股,全国地产,深圳,19.12,115171.89,280925.94,19980609
002649,博彦科技,软件服务,北京,43.63,13202.95,17679.19,20120106
300471,厚普股份,专用机械,四川,57.81,8693.78,14830.79,20150611
600718,东软集团,软件服务,辽宁,8.21,122759.42,124319.77,19960618
002193,山东如意,纺织,山东,130.93,15996.49,26171.55,20071207
000830,鲁西化工,农药化肥,山东,32.5,146397.88,146486.06,19980807
000878,云南铜业,铜,云南,253.98,141639.2,141639.88,19980602
600807,天业股份,区域地产,山东,98.04,64411.96,88463.47,19940103
600724,宁波富达,区域地产,浙江,14.21,144494.27,144524.09,19960716
002438,江苏神通,机械基件,江苏,118.08,13507.61,21957.15,20100623
002238,天威视讯,影视音像,深圳,30.3,55741.32,61735.32,20080526
600323,瀚蓝环境,水务,广东,20.76,62871.0,76626.39,20001225
002460,赣锋锂业,小金属,江西,37.38,51831.71,75269.54,20100810
000638,万方发展,批发业,辽宁,838.88,30940.0,30940.0,19961126
002168,深圳惠程,电气设备,深圳,1776.64,75710.47,82330.47,20070919
603355,莱克电气,电气设备,江苏,37.76,6669.0,40100.0,20150513
600509,天富能源,火力发电,新疆,19.17,90569.65,90569.65,20020228
300473,德尔股份,汽车配件,辽宁,65.31,4674.83,10000.0,20150612
603199,九华旅游,旅游服务,安徽,53.43,7294.43,11068.0,20150326
002783,凯龙股份,化工原料,湖北,70.39,2087.0,8347.0,20151209
601908,京运通,半导体,北京,36.45,171954.05,199731.77,20110908
601997,贵阳银行,银行,贵州,10.27,50000.0,229859.19,20160816
600467,好当家,渔业,山东,115.46,146099.44,146099.44,20040405
002812,创新股份,广告包装,云南,71.81,3348.0,13388.0,20160914
002273,水晶光电,元器件,浙江,75.49,61012.73,65491.8,20080919
601168,西部矿业,铜,青海,111.11,238300.0,238300.0,20070712
002622,永大集团,电气设备,吉林,296.87,72355.2,84000.0,20111018
603726,朗迪集团,机械基件,浙江,77.68,2368.0,9472.0,20160421
601069,西部黄金,黄金,新疆,110.21,18975.0,63600.0,20150122
000550,江铃汽车,汽车整车,江西,16.52,51748.8,86321.39,19931201
300057,万顺股份,广告包装,广东,98.91,26756.5,43966.48,20100226
000899,赣能股份,火力发电,江西,17.64,55518.17,97567.77,19971126
000040,东旭蓝天,全国地产,深圳,101.67,46458.83,133717.31,19940808
002356,赫美集团,服饰,深圳,44.31,24000.0,31047.43,20100209
603030,全筑股份,装修装饰,上海,139.58,6435.52,17736.1,20150320
000663,永安林业,林业,福建,348.53,17031.85,34098.87,19961206
000553,沙隆达Ａ,农药化肥,湖北,355.27,36390.26,59392.32,19931203
002647,宏磊股份,电气设备,浙江,0.0,21942.05,21958.3,20111228
600622,嘉宝集团,区域地产,上海,51.53,51430.37,68260.6,19921203
000751,锌业股份,铅锌,辽宁,64.75,140986.28,140986.92,19970626
600223,鲁商置业,区域地产,山东,55.94,100096.79,100096.79,20000113
600531,豫光金铅,铅锌,河南,114.16,88575.22,88575.22,20020730
000999,华润三九,中成药,深圳,20.68,97774.22,97890.0,20000309
002188,巴士在线,广告包装,浙江,232.06,15600.0,29958.5,20071122
300184,力源信息,元器件,湖北,150.12,25273.92,41987.58,20110222
600872,中炬高新,食品,广东,39.51,79663.71,79663.71,19950124
600311,荣华实业,黄金,甘肃,0.0,66560.0,66560.0,20010626
600517,置信电气,电气设备,上海,40.95,111366.89,135616.78,20031010
300522,世名科技,染料涂料,江苏,124.89,1667.0,6667.0,20160705
000537,广宇发展,区域地产,天津,13.93,51270.33,51271.76,19931210
600682,南京新百,百货,江苏,0.0,71622.03,82801.63,19931018
600711,盛屯矿业,小金属,福建,72.61,145674.73,149705.23,19960531
002512,达华智能,元器件,广东,232.43,41914.76,109538.6,20101203
603168,莎普爱思,化学制药,浙江,26.32,10060.59,16337.5,20140702
600318,新力金融,多元金融,安徽,56.7,24200.0,24200.0,20001208
000157,中联重科,工程机械,湖南,0.0,626556.88,766413.25,20001012
300233,金城医药,化学制药,山东,50.1,22883.24,25320.0,20110622
002766,索菱股份,汽车配件,深圳,92.5,8814.2,18300.92,20150611
300014,亿纬锂能,元器件,广东,70.38,40961.57,42723.62,20091030
002442,龙星化工,化工原料,河北,352.55,17542.23,48000.0,20100706
600744,华银电力,火力发电,湖南,0.0,82763.43,178112.42,19960905
002268,卫 士 通,软件服务,四川,2248.02,34463.23,43252.33,20080811
600597,光明乳业,乳制品,上海,31.37,122430.2,123063.67,20020828
600498,烽火通信,通信设备,湖北,42.03,98654.13,104669.34,20010823
002237,恒邦股份,黄金,山东,41.82,81619.97,91040.0,20080520
002132,恒星科技,钢加工,河南,71.73,71434.43,125677.45,20070427
300358,楚天科技,医疗保健,湖南,71.74,13945.36,44633.12,20140121
002340,格林美,小金属,深圳,80.45,233297.2,291086.97,20100122
300053,欧比特,半导体,广东,187.31,44103.64,57790.05,20100211
002759,天际股份,家用电器,广东,142.76,8055.0,24000.0,20150528
600673,东阳光科,铝,广东,178.99,245741.63,246887.39,19930917
600051,宁波联合,综合类,浙江,28.9,30579.19,31088.0,19970410
300116,坚瑞沃能,专用机械,陕西,234.6,30764.94,121626.22,20100902
600067,冠城大通,全国地产,福建,33.34,148779.45,148779.45,19970508
000995,*ST皇台,白酒,甘肃,0.0,17740.53,17740.8,20000807
002563,森马服饰,服饰,浙江,21.42,183928.17,269454.03,20110311
300199,翰宇药业,化学制药,深圳,63.6,55943.28,91834.25,20110407
300001,特锐德,电气设备,山东,119.47,82438.09,99757.0,20091030
300036,超图软件,软件服务,北京,196.22,30534.16,44957.89,20091225
600850,华东电脑,软件服务,上海,41.69,41826.83,41826.83,19940324
002807,江阴银行,银行,江苏,34.79,20944.55,176735.44,20160902
000603,盛达矿业,铅锌,北京,70.13,38714.07,72262.52,19960823
300432,富临精工,汽车配件,四川,44.96,14471.51,36000.0,20150319
600771,广誉远,中成药,青海,156.39,24380.83,27780.83,19961105
601999,出版传媒,出版业,辽宁,63.65,55091.46,55091.46,20071221
002374,丽鹏股份,建筑施工,山东,61.38,50324.01,77357.1,20100318
002264,新 华 都,超市连锁,福建,27.38,53782.64,68456.39,20080731
300439,美康生物,医疗保健,浙江,60.91,11022.07,34762.69,20150422
600203,福日电子,元器件,福建,57.67,30317.08,45644.71,19990514
002778,高科石化,石油加工,江苏,142.03,2230.0,8910.95,20160106
000757,浩物股份,汽车配件,四川,188.28,36633.03,45162.12,19970627
300124,汇川技术,电器仪表,深圳,36.08,126335.27,160403.89,20100928
300444,双杰电气,电气设备,北京,118.68,9725.29,28339.11,20150423
002146,荣盛发展,全国地产,河北,12.27,336359.06,434816.38,20070808
603029,天鹅股份,专用机械,山东,213.15,2334.0,9334.0,20160427
002436,兴森科技,元器件,深圳,61.43,97324.53,148790.75,20100618
600439,瑞贝卡,服饰,河南,46.06,94332.11,94332.11,20030710
002770,科迪乳业,乳制品,河南,71.99,27144.69,54680.0,20150630
000789,万年青,水泥,江西,32.63,61334.98,61336.44,19970923
002772,众兴菌业,种植业,甘肃,52.95,15773.66,37333.07,20150626
600770,综艺股份,综合类,江苏,276.72,110460.0,130000.0,19961120
600240,华业资本,全国地产,北京,13.63,142425.34,142425.34,20000628
603703,盛洋科技,电气设备,浙江,320.34,9591.87,22970.0,20150423
300478,杭州高新,橡胶,浙江,131.65,2417.0,6667.0,20150610
300125,易世达,电气设备,辽宁,0.0,8805.08,11800.0,20101013
000895,双汇发展,食品,河南,17.29,329902.38,329955.84,19981210
600093,禾嘉股份,汽车配件,四川,34.32,32244.75,112244.75,19970626
002326,永太科技,化工原料,浙江,87.43,53211.26,79861.04,20091222
603636,南威软件,软件服务,福建,236.25,4259.58,10000.0,20141230
600884,杉杉股份,服饰,浙江,49.45,82171.64,112276.5,19960130
600610,中毅达,建筑施工,上海,0.0,29073.46,107127.46,19920805
002161,远 望 谷,通信设备,深圳,0.0,69796.71,73975.74,20070821
300286,安科瑞,电器仪表,上海,48.02,8650.96,14266.4,20120113
600237,铜峰电子,元器件,安徽,0.0,56436.96,56436.96,20000609
002169,智光电气,电气设备,广东,64.92,18858.33,39389.6,20070919
002283,天润曲轴,汽车配件,山东,61.49,111995.02,111995.02,20090821
002294,信立泰,化学制药,深圳,22.79,45918.0,104601.6,20090910
600363,联创光电,元器件,江西,38.79,44347.67,44347.67,20010329
300136,信维通信,通信设备,深圳,53.34,68792.97,95740.29,20101105
000028,国药一致,医药商业,深圳,27.39,23326.17,36263.19,19930809
600068,葛洲坝,建筑施工,湖北,13.74,414857.63,460477.75,19970526
002456,欧菲光,元器件,深圳,54.24,102802.92,104964.2,20100803
002475,立讯精密,元器件,深圳,52.33,186973.16,212005.84,20100915
002182,云海金属,小金属,江苏,45.2,22014.94,32321.13,20071113
300255,常山药业,生物制药,河北,60.45,59805.14,93496.68,20110819
600063,皖维高新,化纤,安徽,56.85,152011.31,164589.45,19970528
002162,悦心健康,医疗保健,上海,2137.46,81510.0,85215.0,20070823
000014,沙河股份,全国地产,深圳,0.0,20170.51,20170.51,19920602
600493,凤竹纺织,纺织,福建,410.75,27200.0,27200.0,20040421
600225,天津松江,区域地产,天津,0.0,62255.28,93549.25,20000127
603688,石英股份,矿物制品,江苏,69.36,8016.0,22489.19,20141031
000753,漳州发展,汽车服务,福建,217.44,81935.53,88414.65,19970626
000610,西安旅游,旅游服务,陕西,1627.46,23513.14,23674.78,19960926
000585,东北电气,电气设备,江苏,0.0,60942.1,87337.0,19951213
000738,中航动控,航空,江苏,147.8,114564.22,114564.22,19970626
000723,美锦能源,焦炭加工,山西,83.73,19486.07,228107.34,19970515
300319,麦捷科技,元器件,深圳,47.86,12331.57,21187.48,20120523
000703,恒逸石化,化纤,广西,30.32,115358.77,161987.44,19970328
600128,弘业股份,商贸代理,江苏,78.52,24676.75,24676.75,19970901
002468,艾迪西,其他建材,浙江,1694.56,33177.6,33177.6,20100908
000768,中航飞机,航空,陕西,392.73,276862.72,276864.5,19970626
600551,时代出版,出版业,安徽,22.21,50582.53,50582.53,20020905
002079,苏州固锝,半导体,江苏,75.19,72602.84,72797.14,20061116
002325,洪涛股份,装修装饰,深圳,41.98,92186.6,120185.09,20091222
002136,安 纳 达,化工原料,安徽,135.03,21338.4,21502.0,20070530
600563,法拉电子,元器件,福建,24.57,22500.0,22500.0,20021210
000731,四川美丰,农药化肥,四川,0.0,59148.42,59148.42,19970617
002365,永安药业,化学制药,湖北,76.23,15394.5,18700.0,20100305
